SiteID,Below_Capacity,Over_Capacity,Min_IQR_Upper_Bound_Value,Max_Value_95Perc,Average_Rate_Of_Change,Unusual_Change_90th_Perc.,MaxRoC,Unusual_Spike
513,0,32,35.49375,32,1.083544401,5.243913043,74.82,5.243913043
516,0,151,213.4184783,151,4.204717952,17,800,17
518,0,269.7291673,356.2,269.7291673,6.457430741,30.25000007,4840.000011,30.25000007
522,0,67,88.92880435,67,1.745912358,9.045576087,288,9.045576087
525,0,272,357.25,272,8.600825967,33,329,33
526,0,174,246.2632691,174,6.89822911,24.9745,220,24.9745
528,0,78,98,78,3.225411661,13,84,13
529,0,50,59.1,50,2.357423324,10,183,10
533,0,376,376,385,11.4613281,47,805,47
534,0,121,121,314.7,7.947400953,34,3944,34
535,0,72920,103590,72920,367.5070281,880,73650,880
536,0,20080,23873.75,20080,3387.128894,17550,21020,17550
538,0,48250,61865.4825,48250,10834.55971,43660,49840,43660
539,0,185,227.75,185,3.068289364,17,895.3,17
555,0,11.18804348,14.5,11.18804348,0.753771986,3.4995,80,3.4995
580,0,596.3895,996.53625,596.3895,12.30540459,47.8865,1991.45825,47.8865
710,0,57,70,57,1.654241476,7,64.00002,7
711,0,36,54.13975,36,1.263957531,6,43,6
712,0,16,19.63125,16,0.50856376,3,21,3
713,0,25,28,25,0.785560283,4,234,4
714,0,10,12.5,10,0.627243543,4,52.665,4
719,0,24.55,24.55,27,1.14521265,5,82.05,5
720,0,46,61.1,46,1.605613772,7,55,7
721,0,52,61.30625,52,1.804664548,8,86,8
722,0,24,28.5,24,1.074844786,5,43,5
723,0,15.8085,17,15.8085,0.550829232,3,25,3
724,0,8.4,10.75,8.4,0.394204015,2,64,2
725,0,257,352,257,4.338341204,23,883.8,23
726,0,13,22,13,1.161711898,6.69925,16,6.69925
727,0,23,37.847375,23,1.597051789,7.513,52.97,7.513
730,0,14.75,14.75,15,0.572673331,2.5,18,2.5
731,0,72,93.5,72,2.595423435,11,90,11
732,0,291,470.5,291,6.754499706,28.00003,287,28.00003
733,0,40,54.1855,40,2.550719125,10,256,10
736,0,62,81,62,2.278172881,10.415,83,10.415
737,0,26,37.6875,26,0.990299556,5,48.63,5
738,0,43,55.31199625,43,1.87626754,9,93,9
739,0,110,168.5,110,3.926660234,17,131,17
740,0,32.00001,43,32.00001,1.890122889,8.0326,67,8.0326
741,0,60.00001,78,60.00001,2.688509973,13.665,110,13.665
742,0,84,127.5,84,3.213247807,15,100,15
743,0,31,44.2,31,1.570593558,7,39.5,7
744,0,41,55,41,1.989027663,9,140.1,9
745,0,22,25.25,22,0.877038795,5,36,5
746,0,24,30.5,24,0.979491685,5.5,42.39,5.5
748,0,398,542,398,16.35951214,54,6999,54
749,0,237,324.499985,237,7.858516285,36,258,36
750,0,30.3,40.5,30.3,1.961860853,10,102,10
751,0,114,151.5,114,5.453234767,23,185,23
752,0,134,181.5,134,6.13922729,24.99999,274,24.99999
753,0,80,104,80,4.991025943,19.23,105.00002,19.23
754,0,17,21,17,1.58876302,8,27.3,8
757,0,13,16,13,0.665515293,5,33,5
777,0,15418,15869.5,15418,50.23499131,108.32,14092,108.32
778,0,24.2,46.485,24.2,0.66331389,0.5042,315.96,0.5042
836,0,178,178,332.00006,10.05097692,41,706.00012,41
848,0,384,421.5,384,17.08518149,74,9100,74
1391,0,225.4,321.450025,225.4,10.83355509,35.5,1893.6,35.5
1394,0,83.7,109.65,83.7,3.83781676,20.0350065,98.3,20.0350065
1395,0,32.2,43.7,32.2,1.273817078,6.1,38.9,6.1
1397,0,74.8,104.5,74.8,3.334501181,16.2,631.8,16.2
1525,0,65.1,91.05,65.1,2.420399454,11,71.8,11
1541,0,7.75157,9.773125,7.75157,0.2325748,0.939,61.65254348,0.939
1551,0,17.59878261,22.44194022,17.59878261,1.40027915,2.43965,1388.388,2.43965
1556,0,3.2,3.5,3.2,0.157167772,0.747057609,13.17,0.747057609
1622,0,134,147.5,134,3.820723397,18,210,18
1685,0,2,3.8,2,0.192422081,1.5,3.764376068,1.5
1689,0,0.536321236,0.536321236,1,0.029154446,0.173305523,1,0.173305523
1690,0,4.401878702,5.380252352,4.401878702,0.430779735,3.428265194,5.128747086,3.428265194
1691,0,3,3.5,3,0.068673711,0,3.5,0
1692,0,8,10.5,8,0.370510498,3,11.4127483,3
1693,0,5.10899481,5.7,5.10899481,0.318280511,2.903882638,5.1484375,2.903882638
1695,0,3.615582939,4.15,3.615582939,0.401189114,2.031572058,4.210053286,2.031572058
1696,0,3,5.823960323,3,0.275280629,2.203670444,3,2.203670444
1697,0,4,4.430271969,4,0.229603447,2,4,2
1698,0,3.769761351,5.478327395,3.769761351,0.315468302,2.085950544,4,2.085950544
1699,0,3.759625272,4.5,3.759625272,0.284937794,2.1,4,2.1
1700,0,0.787329524,0.89,0.787329524,0.021203681,0.2,1.395660706,0.2
1701,0,7,10,7,0.784486323,6,8.313614094,6
1704,0,1.079096509,1.714133909,1.079096509,0.05548269,0.5,2.242805935,0.5
1706,0,5,8.205602421,5,0.33172851,2.5,5,2.5
1707,0,5.5,5.5,6,0.30583344,2,100.8,2
1711,0,1.380872122,1.75,1.380872122,0.055977779,0.419995784,11.8,0.419995784
1714,0,3,5.990064865,3,0.216785879,1.630415119,3.5,1.630415119
1715,0,4,8.98,4,0.175494362,0.75,4,0.75
1716,0,2.2,3.166341364,2.2,0.109074607,1,16,1
1719,0,1.7,2.6,1.7,0.076914736,0.6,2.005707223,0.6
1720,0,2.7,5.067017317,2.7,0.124313847,1,3,1
1721,0,1.45,1.45,1.6,0.081210326,0.8,2.1,0.8
1723,0,2.2,3.624399808,2.2,0.122837481,1,2.803102161,1
1724,0,1.636957447,1.75,1.636957447,0.05993553,0.5,4.532456224,0.5
1732,0,3,4.670569418,3,0.174945893,1.378392925,3.5,1.378392925
1733,0,2.851322109,3.95,2.851322109,0.164800059,1.175581452,3,1.175581452
1734,0,1,1,1.5,0.075182513,0.839926581,10,0.839926581
1736,0,2.435947897,3.5,2.435947897,0.193382078,1.876556753,2.81746895,1.876556753
1737,0,3.1,5.25,3.1,0.202790591,1.712812522,3.2,1.712812522
1744,0,3.8,5.125134143,3.8,0.243881721,1.741718656,4.9,1.741718656
1745,0,1.1,1.9,1.1,0.102820005,0.6,1.711875,0.6
1748,0,4,5.5,4,0.231145115,1.868369462,4.473170481,1.868369462
1749,0,4.5,5.608308723,4.5,0.319829817,2,4.927111739,2
1754,0,2,3.310995732,2,0.122309618,1,2.5,1
1755,0,3.5,3.668639663,3.5,0.102536843,0.786377181,5,0.786377181
1768,0,3,3.5,3,0.121001661,0.975155484,3.092204296,0.975155484
1770,0,2.57421875,4.513863673,2.57421875,0.072672866,0.5,3,0.5
1772,0,2.25263233,3.660786164,2.25263233,0.049326921,0.211872387,3.31,0.211872387
1774,0,1.701171634,2.066962211,1.701171634,0.049200393,0.268052537,5,0.268052537
1775,0,1.1,2,1.1,0.014609717,0,2,0
1862,0,176,256,176,2.274900934,11,146,11
1863,0,741,1237,741,9.269755954,46,599,46
1883,0,309,355,309,9.94238929,39.000021,1500,39.000021
1901,0,3216.5,3216.5,3375.7,118.0896904,547.05,4466,547.05
1928,0,1736.8,3292.68,1736.8,51.03527643,170,1970,170
1930,0,52650,82214.1625,52650,261.4254855,794.75,41371,794.75
1931,0,69807.45,106523.67,69807.45,366.6542477,851,100000,851
1932,0,225400,316212.5,225400,671.9268317,1799.96875,162970,1799.96875
2150,0,20.9700525,20.9700525,22.1,2.050092782,9,222,9
2172,0,30,36.940875,30,0.475357806,2,54,2
2306,0,80.425,80.425,96,1.891709829,10,218,10
2348,0,101.5999999,101.5999999,211.85,648.0268661,42.99999993,24568.04297,42.99999993
2404,0,883.5,883.5,1497,32.24889327,137.5,1234,137.5
2473,0,27.8,38.299375,27.8,0.80320095,3.984619,21.9,3.984619
2483,0,21.4,26.65,21.4,0.35959074,1.8,26.9,1.8
2493,0,9.932083355,11.06875,9.932083355,0.169908262,0.9,23,0.9
2501,0,58.0525,102.739375,58.0525,2.399568198,6.705,2212.04,6.705
2506,0,36.345,39.0454375,36.345,0.531796115,3,155,3
2519,0,2.4,3.25,2.4,0.032442538,0.1,3.2,0.1
2526,0,37.7,41.08750012,37.7,0.763329691,5.041667,36,5.041667
2559,0,6940,11051.75,6940,630.1366583,5080,7590,5080
2568,0,802,1101.5,802,19.27545161,93,880,93
2603,0,7.5,9.75,7.5,0.125271463,0.7,7.5,0.7
2604,0,7,8.995,7,0.13187113,0.71,7.02,0.71
2605,0,13.5,17.145,13.5,0.26791171,1.42,15.96,1.42
2619,0,3,3.661648513,3,0.067957354,0.33,11,0.33
2631,0,37.9436744,57.91317885,37.9436744,1.869560385,8.57623884,37.4,8.57623884
2725,0,966907,1037982.5,966907,630.2870275,1096,544370,1096
2726,0,131,170.69375,131,4.378744359,20,115,20
2727,0,10.78255588,10.78255588,11,0.488960805,3,18,3
2735,0,29,43.5,29,0.832078065,4,29,4
2736,0,8,12.25701675,8,0.564084487,3.3443916,11.8,3.3443916
2737,0,11,14.5215,11,0.289953831,1.3735,14,1.3735
2739,0,19,19,27,0.447984985,2,41,2
2743,0,7,9.8870075,7,0.472560302,3,10,3
2744,0,19,23,19,0.759159443,4,18,4
2753,0,130.98125,130.98125,154,3.683734685,16,254,16
2770,0,44.9,51.2,44.9,1.047053921,4.38,68,4.38
2771,0,51.2,66.26126148,51.2,1.190910296,4.959873895,67.5,4.959873895
2772,0,8.06,10.425,8.06,0.347480884,2.067083,10.66512352,2.067083
2774,0,19,23.27517018,19,1.340757449,2.299596572,2065.1001,2.299596572
2775,0,71.89,96.96755822,71.89,1.687411304,6.944635879,75.625,6.944635879
2776,0,52,61.36877319,52,0.904785464,3.8,55,3.8
2778,0,104.6350168,118.6034467,104.6350168,2.168111155,8.455669072,463.4375,8.455669072
2779,0,47.94469788,73.27103399,47.94469788,1.412378148,6,67.62021369,6
2785,0,147.9750125,147.9750125,383,8.252427876,35,470,35
2786,0,62.3,62.3,168.462017,3.102269621,11.22369184,1064.771345,11.22369184
2787,0,15007.9,21496.575,15007.9,595.0090941,185.3,1488990,185.3
2823,0,162.3,162.3,387.1999842,6.933371569,34.025,1088,34.025
2850,0,61,76.25494475,61,1.151439545,5.9,57.7,5.9
2851,0,89,115.25,89,1.814645513,9.835,105.2,9.835
2852,0,12,14.1312755,12,0.281187702,1.5,14.7,1.5
2853,0,39.5,45.541625,39.5,1.101086609,5.308,135,5.308
2854,0,100,156.7347958,100,1.7863239,8.5,817,8.5
2855,0,344,545.332,344,7.998576989,36.23835,626,36.23835
2856,0,193.6,306.65,193.6,4.244004858,20.69,225,20.69
2857,0,56,92.39,56,1.168558965,6,67.8,6
2858,0,60.322066,77.75,60.322066,1.495200962,7.708,70,7.708
2859,0,34.6,43.95,34.6,1.007818823,5,52,5
2861,0,231,305.3,231,6.258624857,31.8,282.04,31.8
2885,0,15.54525914,15.54525914,19,0.774889413,3.285,75.8,3.285
2893,0,2.68,3.505,2.68,0.438459167,0.27,1550.448,0.27
2896,0,2.73,3.22771025,2.73,0.037749077,0.13,3.47,0.13
2907,0,108700,140724.5625,108700,542.359003,1080,560640,1080
2920,0,162.5,249.25,162.5,3.484472952,19.0950095,952.3,19.0950095
2991,0,2.625,2.625,3,0.044932073,0.25,8,0.25
2993,0,10,12.5,10,0.388731411,2.0566,26.4,2.0566
2994,0,105.92,129.165,105.92,2.955907292,12.9985,132.59,12.9985
2995,0,37.49913,37.49913,53.69,1.585245564,8.85,77.98,8.85
3025,0,2.443891304,3.166745,2.443891304,0.150559683,0.59436087,20.16667,0.59436087
3026,0,317.975,317.975,523.028,13.4994677,67.418,1954,67.418
3028,0,62345.2,72259,62345.2,1498.620201,1866.85,47440,1866.85
3034,0,5.041666678,6.354657609,5.041666678,0.237608013,1.00833,40.58542,1.00833
3041,0,21.2125,21.2125,50,1.174630852,7,49,7
3061,0,4.91,6,4.91,0.148114204,0.9,12.53,0.9
3063,0,32,42.025,32,0.547653846,2.97,38.86,2.97
3064,0,49.726,61.5,49.726,1.494375017,8.981,61,8.981
3072,0,43.5,43.5,57,0.78685911,4,71,4
3127,0,8.14,8.14,10,0.174956375,1,20,1
3129,0,142,158.21875,142,5.476881845,17.9825,8146.75,17.9825
3131,0,35,38.5,35,4.559340771,5.5,19283,5.5
3132,0,15,16.83,15,0.72259222,3.2,69,3.2
3133,0,80,93,80,2.717830426,10.923,255,10.923
3134,0,190,190,280.7,21.01658034,57.8,37683,57.8
3138,0,60,65.25,60,1.324667062,8.56,58.1,8.56
3142,0,5,6.24,5,0.285696295,1.5,11.84672322,1.5
3143,0,3.12,4.31,3.12,0.137964007,0.9,5,0.9
3145,0,30,34.75,30,0.730972743,4.68,32,4.68
3146,0,1.69,1.69,1.7,0.115787552,1,1.8,1
3148,0,1.5,1.5,2,0.026997244,0.03699227,1.9,0.03699227
3156,0,22.40986956,22.40986956,24,0.583817282,3.249643115,33,3.249643115
3158,0,4.8,6.23,4.8,0.313967019,1.635,6.92,1.635
3160,0,25.90163946,30.865,25.90163946,1.407964293,5.99882653,35.08,5.99882653
3161,0,12.52,15.855,12.52,0.567376646,2.913,93,2.913
3242,0,3330,4871.729918,3330,245.7141063,133,300473,133
3250,0,4,4.66,4,0.20197598,1.085259804,8,1.085259804
3258,0,44.08817886,44.08817886,56.09928908,1.685022348,6.579629677,97.94399429,6.579629677
3269,0,8.6,8.6,12.3,0.363629998,1.6515966,242,1.6515966
3284,0,9870,13666.66306,9870,120.225994,417,9028,417
3285,0,20,27.905,20,0.879516086,5.093814618,21.25,5.093814618
3297,0,100,108.21875,100,3.585932836,15,420.01,15
3344,0,30831,53157,30831,192.5035148,671,18524,671
3345,0,73,73,266.35,4.946199615,21,639,21
3346,0,283,561,283,351.8663211,34,1969807,34
3355,0,45.8800008,45.8800008,136.63,1.170997319,1.68,437.23,1.68
3356,0,1026150,1207062,1026150,3044.814734,1655.25,7183895,1655.25
3413,0,0.8705,0.8705,1,0.011314543,0.0593531,0.691129,0.0593531
3480,0,451,463.5,451,10.10952434,48,648,48
3482,0,437.25,437.25,1540,36.41747474,167,1040,167
3483,0,410,455.5,410,8.568577932,47,514,47
3590,0,229.5,331.793875,229.5,4.445460154,20,244.54,20
3701,0,20.25238628,20.25238628,33,0.586798898,3,75,3
3739,0,181,206.25,181,5.093946742,23,1010,23
3745,0,18.41875,18.41875,38,0.82455361,4,67,4
3795,0,17,21.780005,17,0.281791173,1.485,50.9,1.485
3828,0,214.15625,214.15625,507.15,11.44882541,55,1844,55
3829,0,186.5,270.5,186.5,5.587416531,21,162.5,21
3830,0,10.198606,10.375,10.198606,0.295822571,1.0706759,242.55,1.0706759
3846,0,603.2,919.395,603.2,17.45922288,72,528,72
3865,0,10.2325,14.38,10.2325,1.428817317,4.415826087,10.063,4.415826087
3866,0,29,40.5575,29,0.821704165,3.8105,25,3.8105
3870,0,8.3,11.83,8.3,0.700447015,1.039752,1595.336503,1.039752
3889,0,20.79971739,29.0738587,20.79971739,0.931210141,3.09,426.363,3.09
3913,0,575.375,575.375,1200,35.8318016,169.2,1667,169.2
3922,0,3.5,3.9,3.5,0.188492505,2.425,3.5,2.425
3924,0,2972,2972,3267,102.3358793,350,1116,350
3958,0,49.62095,49.62095,57.77135,1.229035465,6,183,6
4016,0,4.3,6.25,4.3,0.174950062,2,5,2
4020,0,18,24.9,18,0.531619432,2,375.47,2
4107,0,3.5,3.75,3.5,0.097148575,0.257635194,5,0.257635194
4347,0,370.65,370.65,538.7,12.04090359,51,548,51
4450,0,168.15,254.39675,168.15,1.750397335,7.5,87.5,7.5
4453,0,9.933375,9.933375,10.587,0.344769848,1.8039,21.307,1.8039
4477,0,177.5,177.5,387,6.371141477,25,1645,25
4478,0,85.685,114.78275,85.685,2.165968345,8,899.86,8
4481,0,230,277,230,4.872218252,22,287,22
4483,0,52,77,52,2.916984001,16,65,16
4485,0,305.5,305.5,419,10.94141001,51,1301,51
4486,0,552,552,716.5,17.68377576,74,697,74
4487,0,754.35,1003.5,754.35,22.7676026,127,760,127
4488,0,663,830,663,21.47721029,102.25,843,102.25
4489,0,356,514.5,356,11.57062369,45,301.8,45
4503,0,5.81,7.175,5.81,0.219842741,1,35.5,1
4611,0,21.62,21.62,43.415,1.107036975,4,77.2,4
4624,0,30306.24,37251.38819,30306.24,69.15326727,178.616,14418.5,178.616
4782,0,0.98,1.119769965,0.98,0.016665389,0.05,1.32,0.05
4801,0,4.18,4.701625,4.18,2.024414297,2.089,3358.743,2.089
4844,0,439.84625,439.84625,773.5325,47.10948862,123.104,12854.17,123.104
4848,0,323.44,409.6,323.44,4.505057127,23.4220135,316.33,23.4220135
4849,0,58.305,58.305,227.24,5.748556464,29.32,542.14,29.32
4852,0,444.51,444.51,612.9075,14.41301888,55.070003,1576.56,55.070003
4853,0,415.282,622.9415,415.282,19.28217385,36.014,31120.81,36.014
4854,0,588.88125,588.88125,786.4315556,11.31001285,62.54954549,719.95008,62.54954549
4857,0,307229.1,361571.195,307229.1,888.1250596,1589.355,309624,1589.355
4858,0,9818.57031,9837.58,9818.57031,0.652157379,0.6,1202.25,0.6
4859,0,1926.7225,2731,1926.7225,21.80984696,31.665,8950,31.665
4861,0,22.94375,22.94375,31.207,0.895543962,4.722,408.26,4.722
4862,0,9900.1,9910.75115,9900.1,0.876111133,0.42,1202.25,0.42
4863,0,1179,1824.45,1179,26.04963759,29,9618,29
4865,0,11.305,11.305,25.3125,0.653763602,3.44,412.03,3.44
4866,0,9987.19141,9997.772563,9987.19141,14.98450899,0.5595,9982.39,0.5595
4867,0,2715,3414,2715,19.44534197,35,8603.6,35
4869,0,22.435,22.435,32.744,1.332082434,3.9,887.83,3.9
4875,0,5442.85,5442.85,135877.1,421.0210478,246.5,144126.05,246.5
4879,0,27.2,27.2,31.38,0.875771301,3.2385,100.2,3.2385
4924,0,449.28,773.918712,449.28,8.109262652,36.5025,360.1,36.5025
4954,0,33.004,65.925,33.004,1.644513765,0.10974,1724,0.10974
5138,0,598.3,598.3,1160,35.57379347,138,13100,138
5229,0,2.44242,2.44242,2.854,0.272519057,1.086475,24.609,1.086475
5230,0,2.43,2.43,2.63315,0.313041428,1.2226338,14.362,1.2226338
5259,0,3407.25,3407.25,3630,97.33044671,350,5178,350
5265,0,31.79,38.15,31.79,0.497080231,0.08,729,0.08
8374,0,51.929,62.44625,51.929,2.452940642,9.137,90.81,9.137
8452,0,4.3,5.5,4.3,0.131927761,0.7515,8.1,0.7515
8456,0,95.375,95.375,106.648,6.104622807,27.7665,1295,27.7665
8476,0,285.55,285.55,804.3,17.35902707,84,7119,84
8489,0,17.6233913,23.714125,17.6233913,1.251339983,3.54,224.8,3.54
8490,0,15.418,22.24423913,15.418,1.345414849,3.783,227.8,3.783
8493,0,14,14,18,0.433578935,1,85,1
8494,0,15.8515,21.30029891,15.8515,0.804041791,2.898,13.0035,2.898
8509,0,29.67253563,42.18300325,29.67253563,1.087325829,5.090208552,351.3265427,5.090208552
8511,0,84.83861333,116.2903882,84.83861333,3.997796706,12.44654701,823.3012883,12.44654701
8945,0,135,192.3125,135,5.051966127,16.19164267,109.45,16.19164267
8955,0,1.685,1.685,2,0.03990321,0.0134547,2,0.0134547
8956,0,2.14,2.775,2.14,0.085170149,0.8,3,0.8
8961,0,12.8300348,16.20032745,12.8300348,0.631267801,3,109.8,3
8996,0,297.7260393,297.7260393,893.0437598,6.722027791,24.65771621,621.2187415,24.65771621
9173,0,80.87,98.325,80.87,1.4466144,9.69,59.84,9.69
9174,0,9.995,9.995,15.43,0.406500165,2.094,23.23,2.094
9176,0,18.25,18.25,21.7,0.792918613,3.607,95.18,3.607
9177,0,8.6,11.375,8.6,0.237627027,1.28,22.5,1.28
9181,0,2.4,2.793125,2.4,0.166766438,0.9,8.06,0.9
9189,0,5329.87,7448.15,5329.87,18.75840547,64.46,2812.75,64.46
9225,0,271.875,271.875,488.95,12.9097204,57.58,1300,57.58
9226,0,1.21,1.605953414,1.21,0.041845198,0.194728009,17.15188368,0.194728009
9241,0,48.117,68.108625,48.117,1.413097927,6.07,43.6,6.07
9242,0,37.538375,37.538375,42.275,0.79960283,2.8805,168.56,2.8805
9243,0,5573.125,6888.407258,5573.125,14.01970584,59.87096777,1478.666667,59.87096777
9244,0,5215.1285,7048.24,5215.1285,22.67797795,68.76,3195.39,68.76
9245,0,51.712,70.275,51.712,0.969936548,4.828,95.53,4.828
9246,0,632.571429,974.5,632.571429,5.041331887,18.622,454,18.622
9248,0,36,36.25,36,0.597559326,2,141.076,2
9256,0,132.6529223,169.8305096,132.6529223,4.825362385,12.68482054,3571.480408,12.68482054
9274,0,120.7239525,153.8458116,120.7239525,2.296774069,9.04253835,96.34524476,9.04253835
9275,0,43.42452439,52.82198268,43.42452439,0.992434946,4.36513738,52,4.36513738
9283,0,68.47767157,71.50199091,68.47767157,2.890212872,11.40064513,162.6364579,11.40064513
9295,0,32.07502024,32.07502024,35.61311659,53.0215044,4.611724404,81133.01487,4.611724404
9296,0,2039.41904,2635.988436,2039.41904,9.962829106,46.75845099,2051.9033,46.75845099
9300,0,77.9825,77.9825,106.54,2.594813628,9.4025,200,9.4025
9301,0,24027.942,36535.3035,24027.942,103.5660596,262.026,10156,262.026
9305,0,3.301762695,5.806630679,3.301762695,0.21976437,1.831289001,4,1.831289001
9308,0,5.951304173,10.73638252,5.951304173,0.342179503,2.875,6.09,2.875
9309,0,74,105.8668478,74,3.584652711,13.86987174,69.23,13.86987174
9311,0,6014.6,7353.8925,6014.6,37.29905834,80.00813043,37005,80.00813043
9326,0,31.005,31.005,51.18,1.624268402,7.681,101,7.681
9410,0,10910,12693.5,10910,235.3723205,770.85,5576,770.85
9416,0,0.628882568,0.628882568,1.5,0.012418969,0.048223821,1.949024254,0.048223821
9417,0,3.844942897,6,3.844942897,0.251286235,1.646155071,4.11875,1.646155071
9424,0,70.15391957,75.87046634,70.15391957,3.174923926,13.57562321,173.09061,13.57562321
9438,0,901939.55,1327368,901939.55,6980.108091,22885.22,964823.4,22885.22
9448,0,47.24,65.135,47.24,1.168770231,7.3285,64.22,7.3285
9450,0,10.299,12.10565217,10.299,0.627337421,2.403809783,90,2.403809783
9456,0,1289,1816.25,1289,14.36884771,105.3,962,105.3
9460,0,1206116,1620971.5,1206116,1423.094948,4116.4,411334,4116.4
9477,0,238.64,298.38125,238.64,5.675477553,29.6755,281.5,29.6755
9478,0,61.909,88.95,61.909,0.798759076,4.08,38.92,4.08
9479,0,499.239,747.8075,499.239,18.70549383,81.162,571.79,81.162
9480,0,61.6,75.14625,61.6,20.56276163,13.98,32768,13.98
9481,0,408.968,496.64,408.968,10.26020674,48.133,350.41,48.133
9482,0,429.363,575.15,429.363,12.51097557,56.46,448.51,56.46
9483,0,162.607,269.94,162.607,9.754805214,44.57,360.41,44.57
9484,0,42.589,63.31,42.589,2.985546461,15.28,44.35,15.28
9485,0,622.068,630.65,622.068,11.30149931,68.213,649.14,68.213
9486,0,57.01,57.01,59.634,1.739402507,11.878,61.13,11.878
9488,0,125.0475,125.0475,396.876,4.629143481,13.482,1078.59,13.482
9489,0,23.8,24.375,23.8,0.276129757,0.75,28.88,0.75
9491,0,53.54608696,77.49646739,53.54608696,7.9444262,7.89901087,7039.55,7.89901087
9504,0,71.96198341,84.73603192,71.96198341,2.445312087,10.65825,74.51354042,10.65825
9507,0,15.005,15.92,15.005,1.107275029,5.03,18.6,5.03
9508,0,2.5279636,3.155,2.5279636,0.393151657,1.6942849,13.7,1.6942849
9518,0,15.98079403,27.97019111,15.98079403,0.508980542,2.36006824,26.68,2.36006824
9519,0,25.5587708,25.5587708,25.80980835,1.502880166,6.547292077,53.89,6.547292077
9520,0,12.608,14.30940174,12.608,23.74326728,4.122090909,6193.36,4.122090909
9524,0,43.43589744,43.43589744,44,0.024601442,0,1.685823755,0
9525,0,,,,4.81E-05,9.08E-06,0.002145234,9.08E-06
9526,0,8.298626611,11.40484758,8.298626611,0.126472742,0.220497778,6.857923611,0.220497778
9527,0,31.732,33.8,31.732,1.018146161,2.28,802.89,2.28
9533,0,,,,,,,
9534,0,104.775,104.775,217.98,19.51561141,44.18055,2606.65,44.18055
9535,0,84.54825,84.54825,215.4,41.32937175,46.221,6615.56,46.221
9538,0,70,94.8,70,3.21526935,13.0955,804.2,13.0955
9541,0,83.137875,83.137875,193.475,23.3603316,27.524,7999,27.524
9542,0,6.5985,6.5985,25.36,0.603191455,2.72,105.911,2.72
9543,0,11.1075,11.1075,48.4,116.197821,7.1261,6999.011,7.1261
9544,0,11.5518935,15.10735182,11.5518935,0.881849236,3.2367847,288.2807147,3.2367847
9545,0,41.3,41.3,1110.65,44.03118978,110,2336,110
9567,0,0.64,1.426825,0.64,0.017735373,0.092248824,1.689311065,0.092248824
9569,0,11.69252121,12.64800326,11.69252121,0.555327073,3.879762328,8.175011495,3.879762328
9570,0,14.00830886,14.19257775,14.00830886,0.293187394,1.679762479,8.531600705,1.679762479
9571,0,9.356884623,10.59201279,9.356884623,2.690366534,2.619550814,2510.961553,2.619550814
9572,0,0.354659929,0.409693657,0.354659929,0.038328436,0.010181266,69.70697917,0.010181266
9573,0,0.179245436,0.182632867,0.179245436,0.003707276,0.013204112,0.165573831,0.013204112
